X--Trace 1::[I(Q2[IC])],Y--Trace 1::[I(Q2[IC])]
0,0.000222673
0.0001,0.0002231
0.0002,0.000223527
0.0003,0.000223954
0.0004,0.000224382
0.0005,0.00022481
0.0006,0.000225239
0.0007,0.000225668
0.0008,0.000226097
0.0009,0.000226527
0.001,0.000226958
0.0011,0.000227388
0.0012,0.000227819
0.0013,0.000228251
0.0014,0.000228683
0.0015,0.000229115
0.0016,0.000229548
0.0017,0.000229981
0.0018,0.000230414
0.0019,0.000230848
0.002,0.000231283
0.0021,0.000231717
0.0022,0.000232152
0.0023,0.000232588
0.0024,0.000233024
0.0025,0.00023346
0.0026,0.000233897
0.0027,0.000234334
0.0028,0.000234771
0.0029,0.000235209
0.003,0.000235647
0.0031,0.000236086
0.0032,0.000236525
0.0033,0.000236964
0.0034,0.000237404
0.0035,0.000237844
0.0036,0.000238285
0.0037,0.000238726
0.0038,0.000239167
0.0039,0.000239609
0.004,0.000240051
0.0041,0.000240493
0.0042,0.000240936
0.0043,0.000241379
0.0044,0.000241823
0.0045,0.000242267
0.0046,0.000242712
0.0047,0.000243156
0.0048,0.000243602
0.0049,0.000244047
0.005,0.000244493
0.0051,0.000244939
0.0052,0.000245386
0.0053,0.000245833
0.0054,0.000246281
0.0055,0.000246729
0.0056,0.000247177
0.0057,0.000247626
0.0058,0.000248075
0.0059,0.000248524
0.006,0.000248974
0.0061,0.000249424
0.0062,0.000249874
0.0063,0.000250325
0.0064,0.000250777
0.0065,0.000251228
0.0066,0.00025168
0.0067,0.000252133
0.0068,0.000252585
0.0069,0.000253039
0.007,0.000253492
0.0071,0.000253946
0.0072,0.0002544
0.0073,0.000254855
0.0074,0.00025531
0.0075,0.000255765
0.0076,0.000256221
0.0077,0.000256677
0.0078,0.000257134
0.0079,0.000257591
0.008,0.000258048
0.0081,0.000258506
0.0082,0.000258964
0.0083,0.000259422
0.0084,0.000259881
0.0085,0.00026034
0.0086,0.000260799
0.0087,0.000261259
0.0088,0.000261719
0.0089,0.00026218
0.009,0.000262641
0.0091,0.000263102
0.0092,0.000263564
0.0093,0.000264026
0.0094,0.000264488
0.0095,0.000264951
0.0096,0.000265414
0.0097,0.000265878
0.0098,0.000266342
0.0099,0.000266806
0.01,0.00026727
0.0101,0.000267735
0.0102,0.000268201
0.0103,0.000268666
0.0104,0.000269132
0.0105,0.000269599
0.0106,0.000270065
0.0107,0.000270533
0.0108,0.000271
0.0109,0.000271468
0.011,0.000271936
0.0111,0.000272404
0.0112,0.000272873
0.0113,0.000273343
0.0114,0.000273812
0.0115,0.000274282
0.0116,0.000274752
0.0117,0.000275223
0.0118,0.000275694
0.0119,0.000276165
0.012,0.000276637
0.0121,0.000277109
0.0122,0.000277582
0.0123,0.000278054
0.0124,0.000278528
0.0125,0.000279001
0.0126,0.000279475
0.0127,0.000279949
0.0128,0.000280424
0.0129,0.000280898
0.013,0.000281374
0.0131,0.000281849
0.0132,0.000282325
0.0133,0.000282801
0.0134,0.000283278
0.0135,0.000283755
0.0136,0.000284232
0.0137,0.00028471
0.0138,0.000285188
0.0139,0.000285666
0.014,0.000286145
0.0141,0.000286624
0.0142,0.000287103
0.0143,0.000287583
0.0144,0.000288063
0.0145,0.000288543
0.0146,0.000289024
0.0147,0.000289505
0.0148,0.000289987
0.0149,0.000290468
0.015,0.000290951
0.0151,0.000291433
0.0152,0.000291916
0.0153,0.000292399
0.0154,0.000292882
0.0155,0.000293366
0.0156,0.00029385
0.0157,0.000294335
0.0158,0.000294819
0.0159,0.000295305
0.016,0.00029579
0.0161,0.000296276
0.0162,0.000296762
0.0163,0.000297249
0.0164,0.000297735
0.0165,0.000298222
0.0166,0.00029871
0.0167,0.000299198
0.0168,0.000299686
0.0169,0.000300174
0.017,0.000300663
0.0171,0.000301152
0.0172,0.000301642
0.0173,0.000302132
0.0174,0.000302622
0.0175,0.000303112
0.0176,0.000303603
0.0177,0.000304094
0.0178,0.000304585
0.0179,0.000305077
0.018,0.000305569
0.0181,0.000306062
0.0182,0.000306554
0.0183,0.000307047
0.0184,0.000307541
0.0185,0.000308035
0.0186,0.000308529
0.0187,0.000309023
0.0188,0.000309518
0.0189,0.000310013
0.019,0.000310508
0.0191,0.000311004
0.0192,0.0003115
0.0193,0.000311996
0.0194,0.000312493
0.0195,0.000312989
0.0196,0.000313487
0.0197,0.000313984
0.0198,0.000314482
0.0199,0.00031498
0.02,0.000315479
0.0201,0.000315978
0.0202,0.000316477
0.0203,0.000316976
0.0204,0.000317476
0.0205,0.000317976
0.0206,0.000318477
0.0207,0.000318978
0.0208,0.000319479
0.0209,0.00031998
0.021,0.000320482
0.0211,0.000320984
0.0212,0.000321486
0.0213,0.000321989
0.0214,0.000322492
0.0215,0.000322995
0.0216,0.000323498
0.0217,0.000324002
0.0218,0.000324507
0.0219,0.000325011
0.022,0.000325516
0.0221,0.000326021
0.0222,0.000326526
0.0223,0.000327032
0.0224,0.000327538
0.0225,0.000328044
0.0226,0.000328551
0.0227,0.000329058
0.0228,0.000329565
0.0229,0.000330073
0.023,0.000330581
0.0231,0.000331089
0.0232,0.000331598
0.0233,0.000332106
0.0234,0.000332615
0.0235,0.000333125
0.0236,0.000333635
0.0237,0.000334145
0.0238,0.000334655
0.0239,0.000335165
0.024,0.000335676
0.0241,0.000336188
0.0242,0.000336699
0.0243,0.000337211
0.0244,0.000337723
0.0245,0.000338235
0.0246,0.000338748
0.0247,0.000339261
0.0248,0.000339775
0.0249,0.000340288
0.025,0.000340802
0.0251,0.000341316
0.0252,0.000341831
0.0253,0.000342346
0.0254,0.000342861
0.0255,0.000343376
0.0256,0.000343892
0.0257,0.000344408
0.0258,0.000344924
0.0259,0.000345441
0.026,0.000345957
0.0261,0.000346475
0.0262,0.000346992
0.0263,0.00034751
0.0264,0.000348028
0.0265,0.000348546
0.0266,0.000349065
0.0267,0.000349584
0.0268,0.000350103
0.0269,0.000350622
0.027,0.000351142
0.0271,0.000351662
0.0272,0.000352182
0.0273,0.000352703
0.0274,0.000353224
0.0275,0.000353745
0.0276,0.000354267
0.0277,0.000354788
0.0278,0.00035531
0.0279,0.000355833
0.028,0.000356355
0.0281,0.000356878
0.0282,0.000357402
0.0283,0.000357925
0.0284,0.000358449
0.0285,0.000358973
0.0286,0.000359497
0.0287,0.000360022
0.0288,0.000360547
0.0289,0.000361072
0.029,0.000361597
0.0291,0.000362123
0.0292,0.000362649
0.0293,0.000363175
0.0294,0.000363702
0.0295,0.000364229
0.0296,0.000364756
0.0297,0.000365284
0.0298,0.000365811
0.0299,0.000366339
0.03,0.000366867
0.0301,0.000367396
0.0302,0.000367925
0.0303,0.000368454
0.0304,0.000368983
0.0305,0.000369513
0.0306,0.000370043
0.0307,0.000370573
0.0308,0.000371103
0.0309,0.000371634
0.031,0.000372165
0.0311,0.000372696
0.0312,0.000373228
0.0313,0.00037376
0.0314,0.000374292
0.0315,0.000374824
0.0316,0.000375357
0.0317,0.00037589
0.0318,0.000376423
0.0319,0.000376956
0.032,0.00037749
0.0321,0.000378024
0.0322,0.000378558
0.0323,0.000379093
0.0324,0.000379628
0.0325,0.000380163
0.0326,0.000380698
0.0327,0.000381234
0.0328,0.000381769
0.0329,0.000382306
0.033,0.000382842
0.0331,0.000383379
0.0332,0.000383915
0.0333,0.000384453
0.0334,0.00038499
0.0335,0.000385528
0.0336,0.000386066
0.0337,0.000386604
0.0338,0.000387143
0.0339,0.000387681
0.034,0.00038822
0.0341,0.00038876
0.0342,0.000389299
0.0343,0.000389839
0.0344,0.000390379
0.0345,0.000390919
0.0346,0.00039146
0.0347,0.000392001
0.0348,0.000392542
0.0349,0.000393083
0.035,0.000393625
0.0351,0.000394167
0.0352,0.000394709
0.0353,0.000395251
0.0354,0.000395794
0.0355,0.000396337
0.0356,0.00039688
0.0357,0.000397423
0.0358,0.000397967
0.0359,0.000398511
0.036,0.000399055
0.0361,0.000399599
0.0362,0.000400144
0.0363,0.000400689
0.0364,0.000401234
0.0365,0.00040178
0.0366,0.000402325
0.0367,0.000402871
0.0368,0.000403417
0.0369,0.000403964
0.037,0.000404511
0.0371,0.000405057
0.0372,0.000405605
0.0373,0.000406152
0.0374,0.0004067
0.0375,0.000407248
0.0376,0.000407796
0.0377,0.000408344
0.0378,0.000408893
0.0379,0.000409442
0.038,0.000409991
0.0381,0.000410541
0.0382,0.00041109
0.0383,0.00041164
0.0384,0.00041219
0.0385,0.000412741
0.0386,0.000413291
0.0387,0.000413842
0.0388,0.000414393
0.0389,0.000414945
0.039,0.000415496
0.0391,0.000416048
0.0392,0.0004166
0.0393,0.000417153
0.0394,0.000417705
0.0395,0.000418258
0.0396,0.000418811
0.0397,0.000419364
0.0398,0.000419918
0.0399,0.000420472
0.04,0.000421026
0.0401,0.00042158
0.0402,0.000422134
0.0403,0.000422689
0.0404,0.000423244
0.0405,0.000423799
0.0406,0.000424354
0.0407,0.00042491
0.0408,0.000425465
0.0409,0.00042602
0.041,0.000426576
0.0411,0.000427131
0.0412,0.000427685
0.0413,0.000428239
0.0414,0.000428791
0.0415,0.000429342
0.0416,0.000429889
0.0417,0.000430431
0.0418,0.000430967
0.0419,0.000431493
0.042,0.000432007
0.0421,0.000432503
0.0422,0.000432977
0.0423,0.000433426
0.0424,0.000433844
0.0425,0.00043423
0.0426,0.000434582
0.0427,0.000434902
0.0428,0.000435192
0.0429,0.000435453
0.043,0.00043569
0.0431,0.000435905
0.0432,0.0004361
0.0433,0.000436278
0.0434,0.000436442
0.0435,0.000436592
0.0436,0.000436731
0.0437,0.00043686
0.0438,0.00043698
0.0439,0.000437092
0.044,0.000437197
0.0441,0.000437296
0.0442,0.000437389
0.0443,0.000437477
0.0444,0.00043756
0.0445,0.000437639
0.0446,0.000437715
0.0447,0.000437786
0.0448,0.000437855
0.0449,0.00043792
0.045,0.000437983
0.0451,0.000438043
0.0452,0.000438101
0.0453,0.000438157
0.0454,0.00043821
0.0455,0.000438262
0.0456,0.000438312
0.0457,0.00043836
0.0458,0.000438407
0.0459,0.000438452
0.046,0.000438496
0.0461,0.000438538
0.0462,0.000438579
0.0463,0.000438619
0.0464,0.000438658
0.0465,0.000438696
0.0466,0.000438733
0.0467,0.000438769
0.0468,0.000438804
0.0469,0.000438838
0.047,0.000438871
0.0471,0.000438904
0.0472,0.000438935
0.0473,0.000438966
0.0474,0.000438997
0.0475,0.000439026
0.0476,0.000439055
0.0477,0.000439084
0.0478,0.000439111
0.0479,0.000439139
0.048,0.000439165
0.0481,0.000439191
0.0482,0.000439217
0.0483,0.000439242
0.0484,0.000439267
0.0485,0.000439291
0.0486,0.000439315
0.0487,0.000439338
0.0488,0.000439361
0.0489,0.000439384
0.049,0.000439406
0.0491,0.000439427
0.0492,0.000439449
0.0493,0.00043947
0.0494,0.000439491
0.0495,0.000439511
0.0496,0.000439531
0.0497,0.000439551
0.0498,0.00043957
0.0499,0.00043959
0.05,0.000439608
0.0501,0.000439627
0.0502,0.000439645
0.0503,0.000439663
0.0504,0.000439681
0.0505,0.000439699
0.0506,0.000439716
0.0507,0.000439733
0.0508,0.00043975
0.0509,0.000439767
0.051,0.000439783
0.0511,0.000439799
0.0512,0.000439815
0.0513,0.000439831
0.0514,0.000439847
0.0515,0.000439862
0.0516,0.000439877
0.0517,0.000439892
0.0518,0.000439907
0.0519,0.000439922
0.052,0.000439936
0.0521,0.00043995
0.0522,0.000439965
0.0523,0.000439979
0.0524,0.000439992
0.0525,0.000440006
0.0526,0.000440019
0.0527,0.000440033
0.0528,0.000440046
0.0529,0.000440059
0.053,0.000440072
0.0531,0.000440085
0.0532,0.000440097
0.0533,0.00044011
0.0534,0.000440122
0.0535,0.000440135
0.0536,0.000440147
0.0537,0.000440159
0.0538,0.000440171
0.0539,0.000440182
0.054,0.000440194
0.0541,0.000440206
0.0542,0.000440217
0.0543,0.000440228
0.0544,0.00044024
0.0545,0.000440251
0.0546,0.000440262
0.0547,0.000440273
0.0548,0.000440283
0.0549,0.000440294
0.055,0.000440305
0.0551,0.000440315
0.0552,0.000440326
0.0553,0.000440336
0.0554,0.000440346
0.0555,0.000440356
0.0556,0.000440366
0.0557,0.000440376
0.0558,0.000440386
0.0559,0.000440396
0.056,0.000440406
0.0561,0.000440415
0.0562,0.000440425
0.0563,0.000440434
0.0564,0.000440444
0.0565,0.000440453
0.0566,0.000440462
0.0567,0.000440471
0.0568,0.00044048
0.0569,0.000440489
0.057,0.000440498
0.0571,0.000440507
0.0572,0.000440516
0.0573,0.000440525
0.0574,0.000440533
0.0575,0.000440542
0.0576,0.00044055
0.0577,0.000440559
0.0578,0.000440567
0.0579,0.000440576
0.058,0.000440584
0.0581,0.000440592
0.0582,0.0004406
0.0583,0.000440608
0.0584,0.000440616
0.0585,0.000440624
0.0586,0.000440632
0.0587,0.00044064
0.0588,0.000440648
0.0589,0.000440655
0.059,0.000440663
0.0591,0.000440671
0.0592,0.000440678
0.0593,0.000440686
0.0594,0.000440693
0.0595,0.000440701
0.0596,0.000440708
0.0597,0.000440715
0.0598,0.000440723
0.0599,0.00044073
0.06,0.000440737
0.0601,0.000440744
0.0602,0.000440751
0.0603,0.000440758
0.0604,0.000440765
0.0605,0.000440772
0.0606,0.000440779
0.0607,0.000440786
0.0608,0.000440793
0.0609,0.0004408
0.061,0.000440806
0.0611,0.000440813
0.0612,0.00044082
0.0613,0.000440826
0.0614,0.000440833
0.0615,0.000440839
0.0616,0.000440846
0.0617,0.000440852
0.0618,0.000440858
0.0619,0.000440865
0.062,0.000440871
0.0621,0.000440877
0.0622,0.000440884
0.0623,0.00044089
0.0624,0.000440896
0.0625,0.000440902
0.0626,0.000440908
0.0627,0.000440914
0.0628,0.00044092
0.0629,0.000440926
0.063,0.000440932
0.0631,0.000440938
0.0632,0.000440944
0.0633,0.00044095
0.0634,0.000440956
0.0635,0.000440961
0.0636,0.000440967
0.0637,0.000440973
0.0638,0.000440978
0.0639,0.000440984
0.064,0.00044099
0.0641,0.000440995
0.0642,0.000441001
0.0643,0.000441006
0.0644,0.000441012
0.0645,0.000441017
0.0646,0.000441023
0.0647,0.000441028
0.0648,0.000441034
0.0649,0.000441039
0.065,0.000441044
0.0651,0.000441049
0.0652,0.000441055
0.0653,0.00044106
0.0654,0.000441065
0.0655,0.00044107
0.0656,0.000441075
0.0657,0.000441081
0.0658,0.000441086
0.0659,0.000441091
0.066,0.000441096
0.0661,0.000441101
0.0662,0.000441106
0.0663,0.000441111
0.0664,0.000441116
0.0665,0.000441121
0.0666,0.000441125
0.0667,0.00044113
0.0668,0.000441135
0.0669,0.00044114
0.067,0.000441145
0.0671,0.000441149
0.0672,0.000441154
0.0673,0.000441159
0.0674,0.000441164
0.0675,0.000441168
0.0676,0.000441173
0.0677,0.000441178
0.0678,0.000441182
0.0679,0.000441187
0.068,0.000441191
0.0681,0.000441196
0.0682,0.0004412
0.0683,0.000441205
0.0684,0.000441209
0.0685,0.000441214
0.0686,0.000441218
0.0687,0.000441223
0.0688,0.000441227
0.0689,0.000441231
0.069,0.000441236
0.0691,0.00044124
0.0692,0.000441244
0.0693,0.000441249
0.0694,0.000441253
0.0695,0.000441257
0.0696,0.000441261
0.0697,0.000441266
0.0698,0.00044127
0.0699,0.000441274
0.07,0.000441278
0.0701,0.000441282
0.0702,0.000441286
0.0703,0.00044129
0.0704,0.000441294
0.0705,0.000441299
0.0706,0.000441303
0.0707,0.000441307
0.0708,0.000441311
0.0709,0.000441315
0.071,0.000441319
0.0711,0.000441322
0.0712,0.000441326
0.0713,0.00044133
0.0714,0.000441334
0.0715,0.000441338
0.0716,0.000441342
0.0717,0.000441346
0.0718,0.00044135
0.0719,0.000441353
0.072,0.000441357
0.0721,0.000441361
0.0722,0.000441365
0.0723,0.000441369
0.0724,0.000441372
0.0725,0.000441376
0.0726,0.00044138
0.0727,0.000441383
0.0728,0.000441387
0.0729,0.000441391
0.073,0.000441394
0.0731,0.000441398
0.0732,0.000441402
0.0733,0.000441405
0.0734,0.000441409
0.0735,0.000441412
0.0736,0.000441416
0.0737,0.000441419
0.0738,0.000441423
0.0739,0.000441426
0.074,0.00044143
0.0741,0.000441433
0.0742,0.000441437
0.0743,0.00044144
0.0744,0.000441444
0.0745,0.000441447
0.0746,0.000441451
0.0747,0.000441454
0.0748,0.000441457
0.0749,0.000441461
0.075,0.000441464
0.0751,0.000441467
0.0752,0.000441471
0.0753,0.000441474
0.0754,0.000441477
0.0755,0.000441481
0.0756,0.000441484
0.0757,0.000441487
0.0758,0.000441491
0.0759,0.000441494
0.076,0.000441497
0.0761,0.0004415
0.0762,0.000441503
0.0763,0.000441507
0.0764,0.00044151
0.0765,0.000441513
0.0766,0.000441516
0.0767,0.000441519
0.0768,0.000441522
0.0769,0.000441525
0.077,0.000441529
0.0771,0.000441532
0.0772,0.000441535
0.0773,0.000441538
0.0774,0.000441541
0.0775,0.000441544
0.0776,0.000441547
0.0777,0.00044155
0.0778,0.000441553
0.0779,0.000441556
0.078,0.000441559
0.0781,0.000441562
0.0782,0.000441565
0.0783,0.000441568
0.0784,0.000441571
0.0785,0.000441574
0.0786,0.000441577
0.0787,0.00044158
0.0788,0.000441583
0.0789,0.000441585
0.079,0.000441588
0.0791,0.000441591
0.0792,0.000441594
0.0793,0.000441597
0.0794,0.0004416
0.0795,0.000441603
0.0796,0.000441605
0.0797,0.000441608
0.0798,0.000441611
0.0799,0.000441614
0.08,0.000441617
